Elvation Azimuth       Counts
 -103.50   72.00   0.00153461
 -102.50   72.00   0.00153485
 -101.50   72.00   0.00151494
 -100.50   72.00   0.00151121
  -99.50   72.00   0.00159849
  -98.50   72.00   0.00184473
  -97.50   72.00   0.00222980
  -96.50   72.00   0.00259950
  -95.50   72.00   0.00274040
  -94.50   72.00   0.00254675
  -93.50   72.00   0.00211679
  -92.50   72.00   0.00166748
  -91.50   72.00   0.00136263
  -90.50   72.00   0.00122928
  -89.50   72.00   0.00120356
  -88.50   72.00   0.00121369
  -87.50   72.00   0.00122058
  -86.50   72.00   0.00121442
  -85.50   72.00   0.00119810
  -84.50   72.00   0.00117682
  -83.50   72.00   0.00115635
  -82.50   72.00   0.00114581
  -81.50   72.00   0.00117510
  -80.50   72.00   0.00140074
  -79.50   72.00   0.00230148
  -78.50   72.00   0.00409653
  -77.50   72.00   0.00522754
  -76.50   72.00   0.00416215
  -75.50   72.00   0.00243638
  -74.50   72.00   0.00165547
  -73.50   72.00   0.00151842
  -72.50   72.00   0.00152692
  -71.50   72.00   0.00155835
  -70.50   72.00   0.00160645
  -69.50   72.00   0.00167958
  -68.50   72.00   0.00179276
  -67.50   72.00   0.00198517
  -66.50   72.00   0.00258726
  -65.50   72.00   0.00474071
  -64.50   72.00   0.00692333
  -63.50   72.00   0.00578015
  -62.50   72.00   0.00485312
  -61.50   72.00   0.00535748
  -60.50   72.00   0.00601202
  -59.50   72.00   0.00632352
  -58.50   72.00   0.00613859
  -57.50   72.00   0.00553326
  -56.50   72.00   0.00475855
  -55.50   72.00   0.00406733
  -54.50   72.00   0.00359753
  -53.50   72.00   0.00338394
  -52.50   72.00   0.00341548
  -51.50   72.00   0.00365831
  -50.50   72.00   0.00404821
  -49.50   72.00   0.00448904
  -48.50   72.00   0.00487455
  -47.50   72.00   0.00512266
  -46.50   72.00   0.00520034
  -45.50   72.00   0.00512561
  -44.50   72.00   0.00494940
  -43.50   72.00   0.00473082
  -42.50   72.00   0.00451859
  -41.50   72.00   0.00434381
  -40.50   72.00   0.00422275
  -39.50   72.00   0.00416728
  -38.50   72.00   0.00420674
  -37.50   72.00   0.00444446
  -36.50   72.00   0.00517855
  -35.50   72.00   0.00687847
  -34.50   72.00   0.00938219
  -33.50   72.00   0.01106348
  -32.50   72.00   0.01069066
  -31.50   72.00   0.00947192
  -30.50   72.00   0.00896726
  -29.50   72.00   0.00936043
  -28.50   72.00   0.01018489
  -27.50   72.00   0.01095359
  -26.50   72.00   0.01211328
  -25.50   72.00   0.01347960
  -24.50   72.00   0.01053325
  -23.50   72.00   0.00704333
  -22.50   72.00   0.00558142
  -21.50   72.00   0.00590628
  -20.50   72.00   0.00558671
  -19.50   72.00   0.00425228
  -18.50   72.00   0.00361743
  -17.50   72.00   0.00339843
  -16.50   72.00   0.00312038
  -15.50   72.00   0.00280688
  -14.50   72.00   0.00338497
  -13.50   72.00   0.00479732
  -12.50   72.00   0.00292400
  -11.50   72.00   0.00228013
  -10.50   72.00   0.00240535
   -9.50   72.00   0.00301920
   -8.50   72.00   0.00427616
   -7.50   72.00   0.00491463
   -6.50   72.00   0.00417380
   -5.50   72.00   0.00364121
   -4.50   72.00   0.00428078
   -3.50   72.00   0.00560925
   -2.50   72.00   0.00588827
   -1.50   72.00   0.00465477
   -0.50   72.00   0.00363056
    0.50   72.00   0.00327535
    1.50   72.00   0.00320873
    2.50   72.00   0.00322243
    3.50   72.00   0.00329259
    4.50   72.00   0.00434414
    5.50   72.00   0.00607933
    6.50   72.00   0.00405367
    7.50   72.00   0.00340770
    8.50   72.00   0.00385554
    9.50   72.00   0.00597685
   10.50   72.00   0.00821840
   11.50   72.00   0.00524908
   12.50   72.00   0.00380433
   13.50   72.00   0.00392670
   14.50   72.00   0.00440289
   15.50   72.00   0.00504059
   16.50   72.00   0.00563343
   17.50   72.00   0.00595542
   18.50   72.00   0.00602785
   19.50   72.00   0.00631877
   20.50   72.00   0.00702997
   21.50   72.00   0.00728431
   22.50   72.00   0.00702375
   23.50   72.00   0.00711347
   24.50   72.00   0.00731988
   25.50   72.00   0.00720784
   26.50   72.00   0.00696636
   27.50   72.00   0.00683447
   28.50   72.00   0.00676268
   29.50   72.00   0.00666197
   30.50   72.00   0.00664037
   31.50   72.00   0.00698022
   32.50   72.00   0.00923961
   33.50   72.00   0.00947532
   34.50   72.00   0.00701991
   35.50   72.00   0.00969909
   36.50   72.00   0.01150605
   37.50   72.00   0.00842401
   38.50   72.00   0.00553137
   39.50   72.00   0.00458646
   40.50   72.00   0.00444853
   41.50   72.00   0.00454724
   42.50   72.00   0.00468095
   43.50   72.00   0.00474798
   44.50   72.00   0.00479417
   45.50   72.00   0.00523571
   46.50   72.00   0.00643892
   47.50   72.00   0.00711725
   48.50   72.00   0.00614220
   49.50   72.00   0.00493492
   50.50   72.00   0.00446683
   51.50   72.00   0.00435723
   52.50   72.00   0.00425987
   53.50   72.00   0.00410056
   54.50   72.00   0.00390070
   55.50   72.00   0.00372185
   56.50   72.00   0.00365715
   57.50   72.00   0.00381149
   58.50   72.00   0.00424204
   59.50   72.00   0.00487167
   60.50   72.00   0.00546298
   61.50   72.00   0.00574054
   62.50   72.00   0.00558516
   63.50   72.00   0.00510298
   64.50   72.00   0.00451308
   65.50   72.00   0.00400394
   66.50   72.00   0.00369585
   67.50   72.00   0.00381362
   68.50   72.00   0.00487677
   69.50   72.00   0.00629947
   70.50   72.00   0.00611047
   71.50   72.00   0.00481266
   72.50   72.00   0.00399956
   73.50   72.00   0.00366231
   74.50   72.00   0.00341267
   75.50   72.00   0.00316078
   76.50   72.00   0.00299247
   77.50   72.00   0.00324360
   78.50   72.00   0.00423235
   79.50   72.00   0.00516315
   80.50   72.00   0.00476476
   81.50   72.00   0.00341185
   82.50   72.00   0.00230169
   83.50   72.00   0.00176706
   84.50   72.00   0.00160829
   85.50   72.00   0.00185775
   86.50   72.00   0.00280313
   87.50   72.00   0.00433999
   88.50   72.00   0.00554920
   89.50   72.00   0.00552069
   90.50   72.00   0.00440515
   91.50   72.00   0.00312402
   92.50   72.00   0.00240262
   93.50   72.00   0.00242552
   94.50   72.00   0.00305715
   95.50   72.00   0.00403541
   96.50   72.00   0.00501427
   97.50   72.00   0.00564112
   98.50   72.00   0.00572120
   99.50   72.00   0.00531744
  100.50   72.00   0.00467531
  101.50   72.00   0.00405583
  102.50   72.00   0.00362434
  103.50   72.00   0.00343450
  104.50   72.00   0.00345659
  105.50   72.00   0.00360900
  106.50   72.00   0.00378762
  107.50   72.00   0.00389462
  108.50   72.00   0.00386158
  109.50   72.00   0.00366253
  110.50   72.00   0.00331613
  111.50   72.00   0.00287744
  112.50   72.00   0.00242076
  113.50   72.00   0.00202251
  114.50   72.00   0.00176062
  115.50   72.00   0.00173324
  116.50   72.00   0.00203079
  117.50   72.00   0.00257410
  118.50   72.00   0.00298326
  119.50   72.00   0.00285957
  120.50   72.00   0.00227682
  121.50   72.00   0.00170392
  122.50   72.00   0.00144280
  123.50   72.00   0.00142972
  124.50   72.00   0.00150190
  125.50   72.00   0.00164661
  126.50   72.00   0.00204498
  127.50   72.00   0.00291573
  128.50   72.00   0.00415826
  129.50   72.00   0.00510850
  130.50   72.00   0.00510175
  131.50   72.00   0.00457519
  132.50   72.00   0.00433378
  133.50   72.00   0.00360514
  134.50   72.00   0.00212190
  135.50   72.00   0.00131183
  136.50   72.00   0.00162235
  137.50   72.00   0.00272921
  138.50   72.00   0.00395162
  139.50   72.00   0.00406093
  140.50   72.00   0.00299343
  141.50   72.00   0.00220704
  142.50   72.00   0.00234031
  143.50   72.00   0.00283165
  144.50   72.00   0.00368121
  145.50   72.00   0.00595810
  146.50   72.00   0.00643803
  147.50   72.00   0.00555392
  148.50   72.00   0.00653972
  149.50   72.00   0.00647365
  150.50   72.00   0.00498616
  151.50   72.00   0.00426305
  152.50   72.00   0.00443493
  153.50   72.00   0.00473731
  154.50   72.00   0.00489776
  155.50   72.00   0.00488722
  156.50   72.00   0.00475242
  157.50   72.00   0.00458451
  158.50   72.00   0.00448173
  159.50   72.00   0.00447869
  160.50   72.00   0.00448972
  161.50   72.00   0.00436141
  162.50   72.00   0.00402609
  163.50   72.00   0.00358598
  164.50   72.00   0.00322227
  165.50   72.00   0.00305133
  166.50   72.00   0.00308482
  167.50   72.00   0.00340748
  168.50   72.00   0.00499725
  169.50   72.00   0.00636781
  170.50   72.00   0.00582558
  171.50   72.00   0.00748933
  172.50   72.00   0.00556478
  173.50   72.00   0.00432964
  174.50   72.00   0.00413278
  175.50   72.00   0.00462225
  176.50   72.00   0.00641015
  177.50   72.00   0.00445525
  178.50   72.00   0.00329701
  179.50   72.00   0.00341781
  180.50   72.00   0.00439775
 -178.50   73.00   0.00747383
 -177.50   73.00   0.00754658
 -176.50   73.00   0.01067589
 -175.50   73.00   0.01125587
 -174.50   73.00   0.00734913
 -173.50   73.00   0.00556344
 -172.50   73.00   0.00502973
 -171.50   73.00   0.00485822
 -170.50   73.00   0.00477952
 -169.50   73.00   0.00473030
 -168.50   73.00   0.00469891
 -167.50   73.00   0.00469282
 -166.50   73.00   0.00476357
 -165.50   73.00   0.00521955
 -164.50   73.00   0.00732678
 -163.50   73.00   0.00938766
 -162.50   73.00   0.00762721
 -161.50   73.00   0.00644542
 -160.50   73.00   0.00596382
 -159.50   73.00   0.00571914
 -158.50   73.00   0.00562214
 -157.50   73.00   0.00616122
 -156.50   73.00   0.00692239
 -155.50   73.00   0.00646198
 -154.50   73.00   0.00607533
 -153.50   73.00   0.00716207
 -152.50   73.00   0.00861772
 -151.50   73.00   0.00853807
 -150.50   73.00   0.00664485
 -149.50   73.00   0.00500099
 -148.50   73.00   0.00495631
 -147.50   73.00   0.00685878
 -146.50   73.00   0.00873005
 -145.50   73.00   0.00816340
 -144.50   73.00   0.00754837
 -143.50   73.00   0.00798061
 -142.50   73.00   0.00746456
 -141.50   73.00   0.00551722
 -140.50   73.00   0.00352837
 -139.50   73.00   0.00241555
 -138.50   73.00   0.00201269
 -137.50   73.00   0.00188958
 -136.50   73.00   0.00181020
 -135.50   73.00   0.00181639
 -134.50   73.00   0.00233197
 -133.50   73.00   0.00360171
 -132.50   73.00   0.00470255
 -131.50   73.00   0.00496591
 -130.50   73.00   0.00481176
 -129.50   73.00   0.00416239
 -128.50   73.00   0.00300334
 -127.50   73.00   0.00192746
 -126.50   73.00   0.00132603
 -125.50   73.00   0.00112914
 -124.50   73.00   0.00112472
 -123.50   73.00   0.00117403
 -122.50   73.00   0.00122727
 -121.50   73.00   0.00128161
 -120.50   73.00   0.00135019
 -119.50   73.00   0.00144546
 -118.50   73.00   0.00157044
 -117.50   73.00   0.00171759
 -116.50   73.00   0.00188162
 -115.50   73.00   0.00209237
 -114.50   73.00   0.00243973
 -113.50   73.00   0.00300388
 -112.50   73.00   0.00367326
 -111.50   73.00   0.00408979
 -110.50   73.00   0.00394034
 -109.50   73.00   0.00329544
 -108.50   73.00   0.00253370
 -107.50   73.00   0.00197961
 -106.50   73.00   0.00171592
 -105.50   73.00   0.00167313
 -104.50   73.00   0.00177579
 -103.50   73.00   0.00199680
 -102.50   73.00   0.00232442
 -101.50   73.00   0.00269878
 -100.50   73.00   0.00298169
  -99.50   73.00   0.00301014
  -98.50   73.00   0.00271124
  -97.50   73.00   0.00217500
  -96.50   73.00   0.00160299
  -95.50   73.00   0.00117628
  -94.50   73.00   0.00096296
  -93.50   73.00   0.00092579
  -92.50   73.00   0.00098676
  -91.50   73.00   0.00108373
  -90.50   73.00   0.00120150
  -89.50   73.00   0.00140000
  -88.50   73.00   0.00184154
  -87.50   73.00   0.00272186
  -86.50   73.00   0.00396851
  -85.50   73.00   0.00493498
  -84.50   73.00   0.00480522
  -83.50   73.00   0.00360193
  -82.50   73.00   0.00225795
  -81.50   73.00   0.00148870
  -80.50   73.00   0.00125557
  -79.50   73.00   0.00125469
  -78.50   73.00   0.00131208
  -77.50   73.00   0.00137364
  -76.50   73.00   0.00142419
  -75.50   73.00   0.00146000
  -74.50   73.00   0.00148404
  -73.50   73.00   0.00150374
  -72.50   73.00   0.00154179
  -71.50   73.00   0.00178562
  -70.50   73.00   0.00296910
  -69.50   73.00   0.00508163
  -68.50   73.00   0.00528210
  -67.50   73.00   0.00349902
  -66.50   73.00   0.00271954
  -65.50   73.00   0.00304592
  -64.50   73.00   0.00371827
  -63.50   73.00   0.00450183
  -62.50   73.00   0.00523301
  -61.50   73.00   0.00570583
  -60.50   73.00   0.00578888
  -59.50   73.00   0.00552615
  -58.50   73.00   0.00509144
  -57.50   73.00   0.00464764
  -56.50   73.00   0.00426147
  -55.50   73.00   0.00392586
  -54.50   73.00   0.00362119
  -53.50   73.00   0.00334944
  -52.50   73.00   0.00313464
  -51.50   73.00   0.00301089
  -50.50   73.00   0.00301131
  -49.50   73.00   0.00315890
  -48.50   73.00   0.00345724
  -47.50   73.00   0.00388210
  -46.50   73.00   0.00437881
  -45.50   73.00   0.00487108
  -44.50   73.00   0.00528216
  -43.50   73.00   0.00556280
  -42.50   73.00   0.00571528
  -41.50   73.00   0.00580133
  -40.50   73.00   0.00592855
  -39.50   73.00   0.00623541
  -38.50   73.00   0.00692698
  -37.50   73.00   0.00829791
  -36.50   73.00   0.01034026
  -35.50   73.00   0.01200161
  -34.50   73.00   0.01187204
  -33.50   73.00   0.01035288
  -32.50   73.00   0.00932361
  -31.50   73.00   0.00961160
  -30.50   73.00   0.01059644
  -29.50   73.00   0.01143929
  -28.50   73.00   0.01169873
  -27.50   73.00   0.01195427
  -26.50   73.00   0.01224694
  -25.50   73.00   0.00945662
  -24.50   73.00   0.00696195
  -23.50   73.00   0.00627612
  -22.50   73.00   0.00688447
  -21.50   73.00   0.00710428
  -20.50   73.00   0.00576906
  -19.50   73.00   0.00450331
  -18.50   73.00   0.00386683
  -17.50   73.00   0.00341940
  -16.50   73.00   0.00310812
  -15.50   73.00   0.00398344
  -14.50   73.00   0.00502431
  -13.50   73.00   0.00312661
  -12.50   73.00   0.00245056
  -11.50   73.00   0.00244788
  -10.50   73.00   0.00282610
   -9.50   73.00   0.00384317
   -8.50   73.00   0.00473185
   -7.50   73.00   0.00441198
   -6.50   73.00   0.00372098
   -5.50   73.00   0.00367348
   -4.50   73.00   0.00400373
   -3.50   73.00   0.00449128
   -2.50   73.00   0.00459574
   -1.50   73.00   0.00365493
   -0.50   73.00   0.00268504
    0.50   73.00   0.00236740
    1.50   73.00   0.00234683
    2.50   73.00   0.00238054
    3.50   73.00   0.00242675
    4.50   73.00   0.00260619
    5.50   73.00   0.00412979
    6.50   73.00   0.00523318
    7.50   73.00   0.00327383
    8.50   73.00   0.00307389
    9.50   73.00   0.00400154
   10.50   73.00   0.00575591
   11.50   73.00   0.00742740
   12.50   73.00   0.00511529
   13.50   73.00   0.00382664
   14.50   73.00   0.00416918
   15.50   73.00   0.00471577
   16.50   73.00   0.00518851
   17.50   73.00   0.00546623
   18.50   73.00   0.00556151
   19.50   73.00   0.00568095
   20.50   73.00   0.00619314
   21.50   73.00   0.00695033
   22.50   73.00   0.00701108
   23.50   73.00   0.00648820
   24.50   73.00   0.00647863
   25.50   73.00   0.00704760
   26.50   73.00   0.00753395
   27.50   73.00   0.00760159
   28.50   73.00   0.00737522
   29.50   73.00   0.00707868
   30.50   73.00   0.00680295
   31.50   73.00   0.00660671
   32.50   73.00   0.00660646
   33.50   73.00   0.00740277
   34.50   73.00   0.00991050
   35.50   73.00   0.00815312
   36.50   73.00   0.00576597
   37.50   73.00   0.00730857
   38.50   73.00   0.01095386
   39.50   73.00   0.00994056
   40.50   73.00   0.00556863
   41.50   73.00   0.00365909
   42.50   73.00   0.00334066
   43.50   73.00   0.00348807
   44.50   73.00   0.00387633
   45.50   73.00   0.00440270
   46.50   73.00   0.00498413
   47.50   73.00   0.00563051
   48.50   73.00   0.00661156
   49.50   73.00   0.00805984
   50.50   73.00   0.00895971
   51.50   73.00   0.00830233
   52.50   73.00   0.00692845
   53.50   73.00   0.00596629
   54.50   73.00   0.00546834
   55.50   73.00   0.00513315
   56.50   73.00   0.00482339
   57.50   73.00   0.00452049
   58.50   73.00   0.00425539
   59.50   73.00   0.00409006
   60.50   73.00   0.00407818
   61.50   73.00   0.00419408
   62.50   73.00   0.00429806
   63.50   73.00   0.00421331
   64.50   73.00   0.00386699
   65.50   73.00   0.00334507
   66.50   73.00   0.00280431
   67.50   73.00   0.00235534
   68.50   73.00   0.00202928
   69.50   73.00   0.00181624
   70.50   73.00   0.00174433
   71.50   73.00   0.00205944
   72.50   73.00   0.00311017
   73.50   73.00   0.00426035
   74.50   73.00   0.00419770
   75.50   73.00   0.00321401
   76.50   73.00   0.00252079
   77.50   73.00   0.00239363
   78.50   73.00   0.00252144
   79.50   73.00   0.00269721
   80.50   73.00   0.00286621
   81.50   73.00   0.00305311
   82.50   73.00   0.00339437
   83.50   73.00   0.00412291
   84.50   73.00   0.00523524
   85.50   73.00   0.00618200
   86.50   73.00   0.00633464
   87.50   73.00   0.00571622
   88.50   73.00   0.00489049
   89.50   73.00   0.00432443
   90.50   73.00   0.00412053
   91.50   73.00   0.00416773
   92.50   73.00   0.00432630
   93.50   73.00   0.00449659
   94.50   73.00   0.00462746
   95.50   73.00   0.00472232
   96.50   73.00   0.00484647
   97.50   73.00   0.00510635
   98.50   73.00   0.00557970
   99.50   73.00   0.00622813
  100.50   73.00   0.00687529
  101.50   73.00   0.00730354
  102.50   73.00   0.00740245
  103.50   73.00   0.00723559
  104.50   73.00   0.00697059
  105.50   73.00   0.00675417
  106.50   73.00   0.00664153
  107.50   73.00   0.00660835
  108.50   73.00   0.00659812
  109.50   73.00   0.00655949
  110.50   73.00   0.00646308
  111.50   73.00   0.00631214
  112.50   73.00   0.00615645
  113.50   73.00   0.00608775
  114.50   73.00   0.00616235
  115.50   73.00   0.00626052
  116.50   73.00   0.00607415
  117.50   73.00   0.00538377
  118.50   73.00   0.00434913
  119.50   73.00   0.00337976
  120.50   73.00   0.00273918
  121.50   73.00   0.00239311
  122.50   73.00   0.00216601
  123.50   73.00   0.00191562
  124.50   73.00   0.00159261
  125.50   73.00   0.00123683
  126.50   73.00   0.00099281
  127.50   73.00   0.00118811
  128.50   73.00   0.00217274
  129.50   73.00   0.00351791
  130.50   73.00   0.00406568
  131.50   73.00   0.00377091
  132.50   73.00   0.00343916
